"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1984,1,"All_areas",39153.0758249056,0.197322458888334,7725.78119481175
1985,1,"All_areas",0,NA,NA
1986,1,"All_areas",0,NA,NA
1987,1,"All_areas",79590.3511219539,0.178805500771074,14231.1925889066
1988,1,"All_areas",0,NA,NA
1989,1,"All_areas",0,NA,NA
1990,1,"All_areas",85303.9839417678,0.219144428861925,18693.8928405655
1991,1,"All_areas",0,NA,NA
1992,1,"All_areas",0,NA,NA
1993,1,"All_areas",85284.2610537112,0.201390368273151,17175.4287415105
1994,1,"All_areas",0,NA,NA
1995,1,"All_areas",0,NA,NA
1996,1,"All_areas",131029.629215058,0.21234426555192,27823.390381212
1997,1,"All_areas",0,NA,NA
1998,1,"All_areas",0,NA,NA
1999,1,"All_areas",84751.3163002862,0.224480107024605,19024.9845535644
2000,1,"All_areas",0,NA,NA
2001,1,"All_areas",129965.235476452,0.236661360167126,30757.749402298
2002,1,"All_areas",0,NA,NA
2003,1,"All_areas",73773.9843533281,0.217336855950231,16033.8058102739
2004,1,"All_areas",0,NA,NA
2005,1,"All_areas",160774.237083154,0.203972014578594,32793.4450301874
2006,1,"All_areas",0,NA,NA
2007,1,"All_areas",131813.686867113,0.20781303362991,27392.6021417978
2008,1,"All_areas",0,NA,NA
2009,1,"All_areas",73863.6586950365,0.213158166594624,15744.6420654051
2010,1,"All_areas",0,NA,NA
2011,1,"All_areas",97047.1047516937,0.255485713795925,24794.1488293143
2012,1,"All_areas",0,NA,NA
2013,1,"All_areas",162460.158849031,0.257407590000627,41818.4779604482
2014,1,"All_areas",0,NA,NA
2015,1,"All_areas",76594.8168565282,0.247867077508953,18985.3334065611
2016,1,"All_areas",0,NA,NA
2017,1,"All_areas",138899.270659864,0.248862648309703,34566.8403446999
